scenario_id,distance_scale,coverage_3_stations_frac
2,0.5,0.5
2,0.75,0.55
2,1.0,0.65
2,1.25,0.7
2,1.5,0.7
2,2.0,0.8
3,0.5,0.55
3,0.75,0.6
3,1.0,0.65
3,1.25,0.65
3,1.5,0.7
3,2.0,0.75
